sentence	mood_roberta	prob_roberta	mood_word	prob_word
The Project Gutenberg EBook of Peter Pan, by James M. Barrie  This eBook is for the use of anyone anywhere at no cost and with almost no restrictions whatsoever.	happy	[0.17084944 0.77723926 0.03780123 0.01411003]	neutral	[0. 0. 0. 0.]
You may copy it, give it away or re-use it under the terms of the Project Gutenberg License included with this eBook or online at www.gutenberg.org  ** This is a COPYRIGHTED Project Gutenberg eBook, Details Below ** **     Please follow the copyright guidelines in this file.	neutral	[0.8848796  0.11139177 0.00153078 0.00219784]	happy	[0.         0.34453357 0.1965339  0.15232456]
**  Title: Peter Pan Peter Pan and Wendy  Author: James M. Barrie  Posting Date: June 25, 2008 [EBook #16] Release Date: July, 1991 [Last updated: May 25, 2011]  Language: English  Character set encoding: ASCII  *** START OF THIS PROJECT GUTENBERG EBOOK PETER PAN ***           PETER PAN  [PETER AND WENDY]  By J. M. Barrie [James Matthew Barrie]  A Millennium Fulcrum Edition (c)1991 by Duncan Research     Contents:  Chapter 1 PETER BREAKS THROUGH  Chapter 2 THE SHADOW  Chapter 3 COME AWAY, COME AWAY!	neutral	[7.4904424e-01 2.4995111e-01 4.1856611e-04 5.8608165e-04]	happy	[0.         0.35417645 0.23477511 0.19965388]
Chapter 4 THE FLIGHT  Chapter 5 THE ISLAND COME TRUE  Chapter 6 THE LITTLE HOUSE  Chapter 7 THE HOME UNDER THE GROUND  Chapter 8 THE MERMAID'S LAGOON  Chapter 9 THE NEVER BIRD  Chapter 10 THE HAPPY HOME  Chapter 11 WENDY'S STORY  Chapter 12 THE CHILDREN ARE CARRIED OFF  Chapter 13 DO YOU BELIEVE IN FAIRIES?	neutral	[9.5410138e-01 4.2171951e-02 3.4311926e-03 2.9546686e-04]	happy	[0.         0.45498381 0.24993196 0.16227859]
"Chapter 14 THE PIRATE SHIP  Chapter 15 ""HOOK OR ME THIS TIME""  Chapter 16 THE RETURN HOME  Chapter 17 WHEN WENDY GREW UP     Chapter 1 PETER BREAKS THROUGH  All children, except one, grow up."	neutral	[0.8367636  0.14590822 0.00576474 0.0115634 ]	happy	[0.         0.30066585 0.26013757 0.24027923]
They soon know that they will grow up, and the way Wendy knew was this.	neutral	[8.62587810e-01 2.30590291e-02 1.13908164e-01 4.45035548e-04]	happy	[0.         0.32618099 0.28401649 0.19718536]
One day when she was two years old she was playing in a garden, and she plucked another flower and ran with it to her mother.	neutral	[0.7628711  0.22960334 0.00638659 0.00113899]	sad	[0.         0.23986158 0.34230879 0.27386551]
I suppose she must have looked rather delightful, for Mrs.	neutral	[0.8163503  0.07388624 0.09403693 0.01572656]	happy	[0.         0.44255854 0.44134565 0.06407774]
"Darling put her hand to her heart and cried, ""Oh, why can't you remain like this for ever!"""	sad	[4.6695615e-03 5.1382035e-03 9.9015778e-01 3.4543573e-05]	sad	[0.         0.25780957 0.3465829  0.27358694]
This was all that passed between them on the subject, but henceforth Wendy knew that she must grow up.	sad	[7.6437332e-02 5.2509187e-03 9.1807014e-01 2.4159983e-04]	happy	[0.         0.32618099 0.28401649 0.19718536]
You always know after you are two.	neutral	[0.78527087 0.00732557 0.00314211 0.20426153]	neutral	[0. 0. 0. 0.]
Two is the beginning of the end.	neutral	[0.87859786 0.05876841 0.04236019 0.02027356]	neutral	[0. 0. 0. 0.]
Of course they lived at 14 [their house number on their street], and until Wendy came her mother was the chief one.	neutral	[9.8670924e-01 1.3240737e-02 3.0671243e-05 1.9357212e-05]	sad	[0.         0.20083849 0.38736431 0.30328628]
She was a lovely lady, with a romantic mind and such a sweet mocking mouth.	happy	[0.42288816 0.53046083 0.04252603 0.00412495]	sad	[0.         0.3053819  0.34518991 0.23400651]
Her romantic mind was like the tiny boxes, one within the other, that come from the puzzling East, however many you discover there is always one more; and her sweet mocking mouth had one kiss on it that Wendy could never get, though there it was, perfectly conspicuous in the right-hand corner.	neutral	[0.8459015  0.14033584 0.00766772 0.00609494]	sad	[0.         0.29262346 0.31176232 0.27984802]
The way Mr.	neutral	[0.82597625 0.07964142 0.04180368 0.05257868]	neutral	[0. 0. 0. 0.]
Darling won her was this: the many gentlemen who had been boys when she was a girl discovered simultaneously that they loved her, and they all ran to her house to propose to her except Mr.	neutral	[0.7969667  0.11129759 0.07557385 0.01616199]	sad	[0.         0.31213048 0.42916368 0.17385744]
Darling, who took a cab and nipped in first, and so he got her.	neutral	[0.9611749  0.02499289 0.00509987 0.00873232]	sad	[0.         0.25672331 0.32265652 0.26054544]
He got all of her, except the innermost box and the kiss.	neutral	[0.75747955 0.22279719 0.01296948 0.00675379]	angry	[0.         0.32027655 0.29288733 0.33441314]
He never knew about the box, and in time he gave up trying for the kiss.	neutral	[0.92021596 0.04395075 0.00476737 0.03106584]	happy	[0.         0.34837536 0.286201   0.26856668]
Wendy thought Napoleon could have got it, but I can picture him trying, and then going off in a passion, slamming the door.	neutral	[0.87447596 0.0071411  0.00099272 0.11739019]	happy	[0.         0.37561907 0.27291686 0.25912634]
Mr.	neutral	[9.7630352e-01 1.9531807e-02 3.6833414e-03 4.8128312e-04]	neutral	[0. 0. 0. 0.]
Darling used to boast to Wendy that her mother not only loved him but respected him.	neutral	[0.8889472  0.06925014 0.00370672 0.03809592]	sad	[0.         0.29050453 0.39367049 0.19433046]
He was one of those deep ones who know about stocks and shares.	neutral	[9.8007995e-01 1.8435424e-02 7.6593024e-05 1.4079775e-03]	neutral	[0. 0. 0. 0.]
Of course no one really knows, but he quite seemed to know, and he often said stocks were up and shares were down in a way that would have made any woman respect him.	neutral	[0.8581532  0.09471533 0.02465657 0.02247485]	happy	[0.         0.27026185 0.23063879 0.22370038]
Mrs.	neutral	[0.94105285 0.01960142 0.01785    0.02149571]	neutral	[0. 0. 0. 0.]
Darling was married in white, and at first she kept the books perfectly, almost gleefully, as if it were a game, not so much as a Brussels sprout was missing; but by and by whole cauliflowers dropped out, and instead of them there were pictures of babies without faces.	neutral	[9.0133387e-01 9.7318761e-02 5.3447788e-04 8.1295299e-04]	angry	[0.         0.26644845 0.2790917  0.28129859]
She drew them when she should have been totting up.	neutral	[0.9798797  0.00675931 0.0079441  0.00541693]	neutral	[0. 0. 0. 0.]
They were Mrs.	neutral	[0.83895713 0.15037307 0.00658369 0.00408618]	neutral	[0. 0. 0. 0.]
Darling's guesses.	neutral	[0.89686704 0.01569416 0.00760146 0.07983738]	neutral	[0. 0. 0. 0.]
Wendy came first, then John, then Michael.	neutral	[0.91567683 0.03911896 0.00941229 0.03579186]	sad	[0.         0.28348414 0.33748065 0.19060844]
For a week or two after Wendy came it was doubtful whether they would be able to keep her, as she was another mouth to feed.	neutral	[0.75798154 0.20474671 0.02326261 0.01400918]	angry	[0.         0.20159106 0.23416154 0.34610425]
Mr.	neutral	[0.90436447 0.06490069 0.00312667 0.02760816]	neutral	[0. 0. 0. 0.]
Darling was frightfully proud of her, but he was very honourable, and he sat on the edge of Mrs.	neutral	[0.7345246  0.1634617  0.03863793 0.06337575]	happy	[0.         0.53226913 0.28928953 0.12474551]
Darling's bed, holding her hand and calculating expenses, while she looked at him imploringly.	sad	[0.15912305 0.10719951 0.7266314  0.00704601]	neutral	[0. 0. 0. 0.]
She wanted to risk it, come what might, but that was not his way; his way was with a pencil and a piece of paper, and if she confused him with suggestions he had to begin at the beginning again.	neutral	[7.2097790e-01 7.4514472e-03 7.5648233e-05 2.7149498e-01]	angry	[0.         0.16259777 0.18608538 0.32926261]
"""Now don't interrupt,"" he would beg of her."	angry	[0.29805574 0.01310136 0.01383186 0.67501104]	angry	[0.         0.23938992 0.26109272 0.39345577]
"""I have one pound seventeen here, and two and six at the office; I can cut off my coffee at the office, say ten shillings, making two nine and six, with your eighteen and three makes three nine seven, with five naught naught in my cheque-book makes eight nine seven--who is that moving?--eight nine seven, dot and carry seven--don't speak, my own--and the pound you lent to that man who came to the door--quiet, child--dot and carry child--there, you've done it!--did I say nine nine seven?"	neutral	[0.909336   0.02416605 0.00306286 0.06343512]	angry	[0.         0.24757567 0.2029372  0.25273144]
"yes, I said nine nine seven; the question is, can we try it for a year on nine nine seven?"""	neutral	[0.80057406 0.02039874 0.00401213 0.17501503]	neutral	[0. 0. 0. 0.]
"""Of course we can, George,"" she cried."	sad	[0.21246281 0.18898822 0.5648775  0.03367145]	angry	[0.         0.18177854 0.36199449 0.4117849 ]
But she was prejudiced in Wendy's favour, and he was really the grander character of the two.	neutral	[0.8076832  0.04651609 0.03480511 0.11099555]	angry	[0.         0.13698862 0.21057089 0.57204595]
"""Remember mumps,"" he warned her almost threateningly, and off he went again."	neutral	[0.6246309  0.04048079 0.2140119  0.12087637]	angry	[0.         0.17799008 0.21644701 0.48181916]
"""Mumps one pound, that is what I have put down, but I daresay it will be more like thirty shillings--don't speak--measles one five, German measles half a guinea, makes two fifteen six--don't waggle your finger--whooping-cough, say fifteen shillings""--and so on it went, and it added up differently each time; but at last Wendy just got through, with mumps reduced to twelve six, and the two kinds of measles treated as one."	neutral	[0.84058553 0.07329392 0.00516841 0.08095218]	happy	[0.         0.3079455  0.28743041 0.21709148]
There was the same excitement over John, and Michael had even a narrower squeak; but both were kept, and soon, you might have seen the three of them going in a row to Miss Fulsom's Kindergarten school, accompanied by their nurse.	neutral	[0.64444757 0.26994208 0.03448938 0.05112094]	sad	[0.         0.290216   0.3218207  0.25124511]
Mrs.	neutral	[0.950104   0.02196306 0.00461667 0.02331628]	neutral	[0. 0. 0. 0.]
Darling loved to have everything just so, and Mr.	neutral	[0.8541937  0.12630847 0.01520162 0.00429634]	sad	[0.         0.31213048 0.42916368 0.17385744]
Darling had a passion for being exactly like his neighbours; so, of course, they had a nurse.	neutral	[0.9187855  0.04450551 0.00258266 0.03412636]	sad	[0.         0.28782622 0.32201892 0.26205474]
As they were poor, owing to the amount of milk the children drank, this nurse was a prim Newfoundland dog, called Nana, who had belonged to no one in particular until the Darlings engaged her.	neutral	[0.40012962 0.19509375 0.3630759  0.04170068]	angry	[0.         0.2363723  0.23747852 0.33519966]
She had always thought children important, however, and the Darlings had become acquainted with her in Kensington Gardens, where she spent most of her spare time peeping into perambulators, and was much hated by careless nursemaids, whom she followed to their homes and complained of to their mistresses.	neutral	[0.92034936 0.06083686 0.0037117  0.01510204]	happy	[0.         0.35418338 0.30105294 0.19806581]
She proved to be quite a treasure of a nurse.	neutral	[0.72550774 0.20927837 0.02338431 0.04182956]	sad	[0.         0.20905343 0.44322254 0.220591  ]
How thorough she was at bath-time, and up at any moment of the night if one of her charges made the slightest cry.	neutral	[0.8218891  0.02693478 0.01151286 0.1396632 ]	angry	[0.         0.19130411 0.3063554  0.41507504]
Of course her kennel was in the nursery.	neutral	[9.8794580e-01 1.0551658e-02 9.3111396e-04 5.7150080e-04]	sad	[0.         0.26937706 0.39515847 0.20428445]
She had a genius for knowing when a cough is a thing to have no patience with and when it needs stocking around your throat.	neutral	[8.9005822e-01 9.2210056e-04 4.9304002e-04 1.0852666e-01]	angry	[0.         0.2463687  0.19001057 0.47336102]
